Dalam IDR;Q2 2026;Q1 2026;Q4 2025;Q3 2025;Q2 2025;Q1 2025;Q4 2024;Q3 2024;Q2 2024;Q1 2024;Q4 2023;Q3 2023;Q2 2023;Q1 2023;Q4 2022;Q3 2022;Q2 2022;Q1 2022;Q4 2021;Q3 2021;Q2 2021;Q1 2021;Q4 2020;Q3 2020;Q2 2020;Q1 2020;Q4 2019;Q3 2019;Q2 2019;Q1 2019;Q4 2018
Share Outstanding;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;7.93 B;6.74 B;6.74 B;n/a;0.67 B;n/a;n/a;n/a;0.67 B;n/a;n/a;n/a;0.67 B
EPS (Quarter);77.70;69.95;54.42;76.53;64.77;60.48;45.81;44.54;52.44;48.69;34.67;43.43;40.94;37.45;22.93;37.49;39.23;34.00;23.28;35.73;54.04;n/a;262.44;n/a;n/a;n/a;160.20;n/a;n/a;n/a;124.32
PE Ratio (Quarter);57.27;62.04;103.82;60.11;75.19;75.07;117.88;126.85;95.35;100.64;115.66;91.41;102.34;123.36;185.35;117.36;107.06;102.94;146.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Price to Sales (Quarter);10.56;11.05;15.73;13.39;14.25;14.78;17.94;20.18;17.65;17.93;15.66;16.04;17.08;20.02;20.80;21.50;20.04;18.89;19.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
EBITDA (Quarter);672.87 B;687.76 B;528.57 B;715.78 B;684.31 B;557.52 B;355.13 B;543.46 B;493.38 B;472.13 B;349.51 B;513.78 B;420.54 B;374.30 B;232.35 B;380.88 B;390.95 B;348.03 B;250.24 B;325.93 B;480.98 B;14.91 B;250.87 B;13.76 B;27.56 B;n/a;181.15 B;n/a;n/a;n/a;127.06 B
Return on Assets (Quarter);6.67%;5.86%;4.94%;6.80%;6.30%;5.48%;4.44%;4.65%;5.75%;5.14%;3.90%;5.23%;5.22%;4.60%;2.92%;5.06%;5.30%;4.45%;3.30%;15.37%;26.13%;0.00%;16.29%;0.00%;0.00%;0.00%;13.25%;0.00%;0.00%;0.00%;12.71%
Return on Equity (Quarter);8.61%;7.56%;6.36%;8.48%;7.84%;6.64%;5.38%;5.54%;6.90%;6.11%;4.63%;6.08%;6.10%;5.35%;3.46%;5.86%;6.52%;5.43%;3.93%;25.56%;51.93%;0.00%;24.10%;0.00%;0.00%;0.00%;19.34%;0.00%;0.00%;0.00%;18.56%
Return on Capital Employed (Quarter);8.36%;8.81%;6.70%;9.56%;9.07%;7.17%;4.54%;7.92%;7.17%;6.92%;5.24%;7.23%;6.95%;6.24%;3.88%;7.13%;7.49%;6.70%;8.05%;34.91%;121.62%;0.00%;58.17%;0.00%;0.00%;0.00%;45.69%;0.00%;0.00%;0.00%;46.65%
Interest Coverage (Quarter);847.01;1917.72;629.38;1428.14;698.06;1357.56;1015.48;1001.48;905.32;7507.46;43.19;n/a;n/a;n/a;123.04;691.55;528.48;371.09;448.04;334.32;275.84;n/a;48.36;n/a;n/a;n/a;30.62;n/a;n/a;n/a;152.30
