Dalam IDR;Q2 2026;Q1 2026;Q4 2025;Q3 2025;Q2 2025;Q1 2025;Q4 2024;Q3 2024;Q2 2024;Q1 2024;Q4 2023;Q3 2023;Q2 2023;Q1 2023;Q4 2022;Q3 2022;Q2 2022;Q1 2022;Q4 2021;Q3 2021;Q2 2021;Q1 2021;Q4 2020;Q3 2020;Q2 2020;Q1 2020;Q4 2019;Q3 2019;Q2 2019;Q1 2019;Q4 2018;Q3 2018;Q2 2018;Q1 2018;Q4 2017;Q3 2017;Q2 2017;Q1 2017;Q4 2016;Q3 2016;Q2 2016;Q1 2016;Q4 2015;Q3 2015;Q2 2015;Q1 2015;Q4 2014;Q3 2014;Q2 2014;Q1 2014;Q4 2013;Q3 2013;Q2 2013;Q1 2013;Q4 2012;Q3 2012;Q2 2012;Q1 2012;Q4 2011;Q3 2011;Q2 2011;Q1 2011;Q4 2010;Q3 2010;Q2 2010;Q1 2010;Q4 2009;Q3 2009;Q4 2008;Q4 2007
Share Outstanding;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;11.66 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;5.83 B;n/a;n/a;0.47 B;0.47 B;0.47 B;0.47 B
EPS (Quarter);96.78;220.71;181.50;134.81;246.91;227.81;-91.75;395.45;101.66;201.69;-5.95;114.46;151.84;339.09;109.60;118.25;-0.92;166.44;121.67;149.91;127.29;148.93;225.02;50.14;119.67;169.99;98.89;112.41;106.12;114.66;93.54;102.37;92.45;104.00;64.73;81.43;85.78;93.62;65.88;73.13;177.41;162.03;95.47;121.00;161.50;136.65;91.59;125.39;111.55;118.09;63.62;102.61;104.99;110.40;89.76;88.79;93.87;101.38;76.79;92.19;95.44;74.34;69.86;44.67;n/a;n/a;400.34;1911.08;727.45;119.76
PE Ratio (Quarter);70.26;33.30;45.18;70.28;42.53;44.66;-123.98;31.17;101.32;57.51;-1777.31;96.76;74.59;29.42;91.24;73.15;-10380.43;44.16;71.50;55.70;64.03;61.77;42.55;200.94;78.13;60.15;112.75;106.97;95.65;81.33;111.72;86.21;95.73;79.57;137.49;107.15;102.59;87.05;130.16;129.56;97.10;93.81;141.15;102.48;77.25;107.40;143.03;90.52;89.65;85.53;160.33;99.89;116.20;86.96;86.90;71.52;61.25;53.76;67.72;53.43;56.58;71.29;66.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Price to Sales (Quarter);3.94;3.95;5.15;5.92;7.03;5.88;7.75;7.76;7.05;6.79;7.43;7.67;8.61;6.08;7.34;6.18;7.23;4.99;7.15;6.75;7.25;7.11;8.76;10.83;9.88;9.93;13.68;13.15;10.88;9.66;13.64;10.27;10.77;9.77;12.69;11.34;11.40;10.05;12.51;13.32;10.86;9.93;10.28;9.58;8.48;10.74;10.55;9.11;7.14;8.01;9.57;9.38;11.03;9.24;8.51;6.97;5.95;6.01;6.17;5.71;6.68;6.56;6.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00
EBITDA (Quarter);9,642.31 B;5,094.17 B;4,403.49 B;4,720.69 B;3,771.76 B;5,593.33 B;4,772.90 B;3,548.89 B;4,419.73 B;5,345.33 B;3,935.24 B;5,039.17 B;3,520.48 B;4,397.57 B;4,250.36 B;4,091.26 B;2,774.46 B;3,937.95 B;3,233.48 B;2,864.45 B;2,947.78 B;4,217.42 B;3,178.32 B;2,108.20 B;2,223.91 B;3,148.83 B;1,896.25 B;2,248.24 B;2,181.35 B;2,234.28 B;1,759.31 B;2,381.09 B;1,355.71 B;1,926.24 B;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Return on Assets (Quarter);0.78%;1.84%;1.56%;1.19%;2.18%;2.03%;-0.85%;3.71%;0.95%;1.90%;-0.06%;1.12%;1.48%;3.33%;1.11%;1.21%;-0.01%;1.59%;1.20%;1.63%;1.38%;1.62%;2.53%;0.57%;3.21%;4.71%;2.98%;3.47%;3.31%;3.67%;3.17%;3.53%;3.10%;3.43%;2.39%;3.05%;3.09%;3.59%;2.66%;3.03%;3.71%;3.41%;2.10%;2.71%;3.57%;3.05%;2.14%;3.07%;2.64%;2.95%;1.74%;2.98%;3.05%;3.48%;2.95%;3.10%;3.26%;3.70%;2.94%;3.68%;3.83%;3.08%;3.05%;2.22%;0.00%;0.00%;1.83%;9.21%;3.32%;1.39%
Return on Equity (Quarter);2.14%;4.71%;4.11%;3.19%;6.06%;5.56%;-2.37%;9.99%;2.83%;5.46%;-0.17%;3.26%;4.47%;9.87%;3.50%;3.94%;-0.03%;5.36%;4.19%;5.47%;4.52%;5.51%;8.92%;2.17%;4.86%;7.26%;4.56%;5.47%;5.43%;5.79%;5.05%;5.72%;5.50%;5.91%;3.86%;5.02%;5.57%;5.82%;4.37%;5.08%;6.50%;5.77%;3.60%;4.77%;6.68%;5.51%;3.79%;5.40%;5.08%;5.19%;2.95%;4.90%;5.27%;5.33%;4.59%;4.75%;5.28%;5.47%;4.38%;5.50%;6.03%;4.64%;4.57%;10.73%;0.00%;0.00%;14.60%;86.16%;15.12%;2.95%
Return on Capital Employed (Quarter);3.56%;3.69%;3.21%;3.58%;2.81%;4.40%;3.79%;2.74%;3.53%;4.45%;3.21%;3.52%;2.91%;3.76%;3.67%;3.57%;2.29%;3.52%;3.03%;2.78%;2.73%;3.98%;2.95%;2.70%;5.30%;8.37%;5.07%;6.61%;6.61%;6.99%;5.50%;6.63%;5.90%;6.54%;4.36%;5.89%;5.41%;6.57%;4.04%;5.74%;6.61%;6.33%;3.91%;5.08%;6.06%;5.26%;3.16%;4.75%;4.67%;5.13%;2.79%;4.51%;5.29%;5.85%;4.90%;5.27%;5.36%;6.32%;5.04%;6.09%;6.31%;5.64%;8.28%;30.53%;0.00%;40.91%;14.61%;107.38%;27.64%;8.51%
Interest Coverage (Quarter);1.51;4.27;4.59;2.49;8.68;3.07;1.59;1.35;1.85;2.89;6.34;7.84;5.91;8.61;1.98;2.33;1.25;4.41;4.41;15.33;10.67;3.06;15.93;2.30;347.15;30.84;37.30;43.79;64.77;43.66;38.67;39.72;28.92;18.89;29.29;42.32;34.82;31.08;27.71;30.40;14.26;18.44;62.88;6.25;20.08;12.36;9.80;61.38;22.99;7.86;14.89;8.52;24.91;36.74;26.76;75.98;108.07;60.84;31.53;72.34;75.37;71.48;36.97;9.42;33.09;23.51;12.33;31.07;21.46;5.30
