Dalam IDR;Q2 2026;Q1 2026;Q4 2025;Q3 2025;Q2 2025;Q1 2025;Q4 2024;Q3 2024;Q2 2024;Q1 2024;Q4 2023;Q3 2023;Q2 2023;Q1 2023;Q4 2022;Q3 2022;Q2 2022;Q1 2022;Q4 2021;Q3 2021;Q2 2021;Q1 2021;Q4 2020;Q3 2020;Q2 2020;Q1 2020;Q4 2019;Q3 2019;Q2 2019;Q1 2019;Q4 2018;Q3 2018;Q2 2018;Q1 2018;Q4 2017;Q3 2017;Q2 2017;Q1 2017;Q4 2016;Q3 2016;Q2 2016;Q1 2016;Q4 2015;Q3 2015;Q2 2015;Q1 2015;Q4 2014;Q3 2014;Q2 2014;Q1 2014;Q4 2013;Q3 2013;Q2 2013;Q1 2013;Q4 2012;Q3 2012;Q2 2012;Q1 2012;Q4 2011;Q3 2011;Q2 2011;Q1 2011;Q4 2010;Q3 2010;Q2 2010;Q1 2010;Q4 2009;Q3 2009;Q2 2009;Q1 2009;Q4 2008;Q3 2008;Q2 2008;Q1 2008
Share Outstanding;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;8.78 B;9.44 B;9.44 B;9.44 B
EPS (Quarter);201.14;336.91;319.27;232.69;354.68;310.24;-13.57;558.80;159.96;279.00;121.21;172.71;195.50;438.44;195.10;198.77;61.83;268.53;254.27;225.09;194.10;196.90;307.85;103.64;163.87;159.87;156.85;112.26;136.20;153.68;153.31;98.39;87.40;135.37;100.06;114.63;121.43;137.22;103.01;114.92;130.46;123.63;146.28;-5.39;98.04;99.09;97.49;84.30;104.30;156.42;66.25;24.91;111.73;82.27;371.41;-191.77;98.95;92.82;85.81;84.65;96.22;83.78;125.71;117.89;108.55;95.98;77.02;111.27;110.23;26.84;-3.35;55.09;66.05;72.38
PE Ratio (Quarter);33.19;18.85;21.22;31.05;22.91;22.89;-567.43;12.62;37.98;22.85;53.21;38.36;37.60;14.14;34.47;30.31;114.02;22.16;24.88;28.21;31.81;33.52;22.25;68.99;39.82;39.72;50.53;68.59;51.58;41.48;48.59;59.97;76.09;53.19;76.20;73.50;70.82;58.30;76.93;75.70;55.57;58.44;35.38;-1020.41;67.06;75.18;69.24;83.04;64.24;46.67;99.62;283.02;65.78;90.56;15.75;-29.46;49.01;52.25;53.61;59.66;59.76;64.45;38.78;46.23;38.23;39.33;46.09;27.19;17.15;35.02;-277.61;35.58;36.34;32.12
Price to Sales (Quarter);1.85;1.65;1.83;2.04;2.52;1.98;2.34;2.09;2.01;1.82;2.04;2.09;2.53;1.78;1.97;1.89;2.44;1.90;2.09;2.19;2.38;2.36;2.62;3.24;2.85;2.89;3.71;3.51;3.17;2.92;3.51;2.76;3.18;3.59;3.92;4.23;4.24;3.94;4.12;4.84;3.62;3.84;2.75;3.23;3.28;4.35;4.49;3.76;3.32;3.92;3.52;4.29;4.61;5.09;4.01;3.91;3.34;3.60;3.49;3.72;4.56;4.41;4.24;4.70;4.13;3.56;3.49;2.66;1.78;0.93;0.92;1.69;2.25;2.48
EBITDA (Quarter);14,393.45 B;7,548.55 B;7,510.67 B;7,490.19 B;5,804.35 B;7,896.31 B;7,970.85 B;5,438.06 B;6,325.91 B;7,343.20 B;6,396.85 B;8,290.57 B;4,879.63 B;5,893.87 B;6,520.61 B;6,318.04 B;4,589.88 B;6,096.63 B;5,630.32 B;4,704.70 B;4,539.22 B;5,780.56 B;5,016.16 B;3,912.05 B;3,093.28 B;4,250.29 B;3,462.41 B;3,202.62 B;3,030.55 B;3,282.96 B;3,066.77 B;4,328.29 B;1,551.13 B;3,002.94 B;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Return on Assets (Quarter);0.76%;1.31%;1.29%;0.95%;1.49%;1.30%;-0.06%;2.51%;0.70%;1.24%;0.57%;0.80%;0.91%;2.10%;0.95%;0.95%;0.30%;1.26%;1.24%;1.15%;1.01%;1.02%;1.66%;0.56%;1.39%;1.37%;1.43%;1.02%;1.23%;1.38%;1.39%;0.90%;0.82%;1.28%;1.00%;1.14%;1.19%;1.42%;1.10%;1.09%;1.23%;1.18%;1.40%;-0.05%;0.94%;0.98%;1.00%;0.86%;1.06%;1.69%;0.74%;0.30%;1.51%;1.19%;5.50%;-2.95%;1.53%;1.45%;1.41%;1.40%;1.61%;1.51%;2.33%;2.41%;2.27%;2.03%;1.67%;2.40%;2.40%;0.58%;-0.07%;1.45%;1.86%;2.13%
Return on Equity (Quarter);2.30%;3.83%;3.83%;2.91%;4.59%;4.03%;-0.18%;7.54%;2.30%;3.96%;1.80%;2.60%;3.03%;6.75%;3.18%;3.37%;1.05%;4.55%;4.63%;4.36%;3.72%;3.88%;6.38%;2.29%;3.54%;3.53%;3.65%;2.72%;3.42%;3.84%;4.00%;2.67%;2.45%;3.67%;2.82%;3.27%;3.59%;3.97%;3.12%;3.52%;4.12%;3.84%;4.71%;-0.18%;3.40%;3.33%;3.33%;2.92%;3.75%;5.67%;2.46%;0.97%;4.57%;3.28%;15.38%;-8.23%;4.44%;4.03%;3.88%;3.99%;4.73%;4.21%;6.58%;8.91%;8.87%;7.88%;6.66%;10.13%;10.98%;2.73%;-0.34%;6.15%;8.22%;9.09%
Return on Capital Employed (Quarter);3.73%;3.66%;3.71%;3.73%;2.80%;4.14%;4.31%;2.73%;3.37%;4.12%;3.53%;3.52%;2.57%;3.29%;3.72%;3.64%;2.49%;3.68%;3.49%;2.93%;2.67%;3.57%;3.18%;2.88%;2.94%;4.70%;3.79%;3.45%;3.29%;3.89%;3.62%;3.48%;3.08%;3.67%;2.84%;3.39%;3.02%;4.05%;3.61%;2.86%;3.14%;2.76%;2.96%;2.46%;3.26%;2.73%;1.82%;2.63%;3.97%;3.31%;3.48%;3.68%;3.38%;2.85%;3.31%;4.05%;4.20%;4.30%;4.15%;4.36%;4.44%;4.68%;5.50%;5.78%;5.76%;4.78%;4.49%;5.51%;4.32%;4.75%;3.46%;5.16%;6.72%;14.06%
Interest Coverage (Quarter);1.76;4.24;4.55;2.73;29.63;2.92;2.06;1.83;1.90;2.72;5.43;6.12;4.49;6.37;2.15;2.60;1.56;4.97;5.49;241.95;7.69;3.15;23.00;2.28;7.67;3.33;6.36;5.57;4.96;5.91;12.45;3.17;3.20;5.17;4.78;5.35;5.65;7.98;6.15;4.94;5.40;4.60;6.26;1.05;2.94;2.28;3.78;3.93;6.28;4.48;2.82;1.24;4.58;5.32;4.36;8.14;6.78;7.06;5.88;8.60;7.35;7.99;7.70;5.73;5.65;4.37;3.69;3.81;2.67;2.89;2.00;4.04;4.71;5.15
